game_str,play_id,batter,hand,mean_hustle_plus,mean_effort,pr_safe_baseline,stretch_by_1st_saved_ms,pr_safe_wouldbe_mean,pr_safe_wouldbe_max,pr_safe_wouldbe_med,nth_throw,safe,advanced,time_lost,spd_sm_mapsoft_theta,acc_5to10_95th
y2_d008_TSZ_RZQ,55.0,RZQ-0326,L,125.91166475411241,90.26560777707799,0.30544157595771304,9.691006422275677,0.21369573130313985,0.7777511521640799,0.21466817630126622,1,False,False,0.0,31.138493746957792,27.16276079481532
y2_d008_TSZ_RZQ,84.0,RZQ-0310,R,122.55275264756361,87.85761608417559,0.9343908838167654,,0.9784949202654433,0.9999999998507441,0.9997088374156022,1,False,False,0.0,32.46513434275833,28.82401051729176
y2_d008_TSZ_RZQ,89.0,TSZ-1278,R,,,0.2455790552881586,4.05652866140008,0.195517284824828,0.21503355023796017,0.1949418440253513,1,False,False,0.0,29.807030475409785,17.231708170626803
y2_d008_TSZ_RZQ,125.0,RZQ-0346,L,113.42386490401059,81.3131501515733,0.31663799967666095,7.502545694820583,0.22614315293299314,0.9829849208841992,0.42356271944466795,1,False,False,0.0,32.845012815037435,21.321870385286267
y2_d008_TSZ_RZQ,139.0,TSZ-1892,R,120.85895854657778,86.64334134423558,0.29171649135939726,-16.71559471124783,0.22184660956142532,0.918459898924887,0.2250599481934751,1,False,False,0.0,32.26675250970828,30.72157044560697
y2_d008_TSZ_RZQ,148.0,TSZ-2241,L,122.76384916079513,88.00895039544594,0.6097693460621356,25.555261872708797,0.17974329251026322,0.9195561931056722,0.5130460314471973,2,False,False,0.0,29.62963505926279,17.40586298518565
y2_d008_TSZ_RZQ,157.0,RZQ-0310,R,88.5768543281725,63.50041996925509,0.15910456226153735,17.4617829201743,0.10650900544902275,0.3719650591185451,0.10651304180816423,1,False,False,200.0,32.46513434275833,28.82401051729176
y2_d008_TSZ_RZQ,160.0,RZQ-0333,L,46.60332372268633,33.40975078421242,0.14875488546043136,9.812632049433887,0.31521357850255616,0.9999267530524273,0.638856830392462,1,False,False,0.0,33.836951273242235,19.7332904978788
y2_d008_TSZ_RZQ,206.0,TSZ-1361,L,115.12806713706416,82.5348864429808,0.16985452762149322,-31.574521261267364,0.12155087449016334,0.9617760816229864,0.12433566653625147,1,False,False,0.0,30.485244742792563,26.78653359438101
y2_d008_TSZ_RZQ,208.0,TSZ-1892,L,55.70919291628119,39.93771480330117,0.23083993397039493,47.766663677059114,0.16242983998505603,0.5492045810094051,0.1746100957883422,1,False,False,0.0,32.26675250970828,30.72157044560697
y2_d008_TSZ_RZQ,215.0,RZQ-0346,L,110.87778692256136,79.48787624313786,0.22960395371929565,68.46221702545881,0.14277594980580913,0.15922456891984987,0.1434063291206041,1,False,False,500.0,32.845012815037435,21.321870385286267
y2_d009_JMJ_YJD,5.0,JMJ-1816,L,114.00942654180167,81.73293712865262,0.5623374555473237,-4.026712788414443,0.39568077681342184,0.39665117911767533,0.395677114843653,1,False,False,0.0,28.276374368628183,12.644286600124415
y2_d009_JMJ_YJD,8.0,JMJ-2130,R,106.0476194138935,76.02514698221957,0.7991818353824167,5.78075193130644,0.17933186594241846,0.7303770453783749,0.17990679727394898,1,False,False,100.0,31.34534379753745,19.70218966074356
y2_d009_JMJ_YJD,23.0,YJD-0373,L,108.79034560211208,77.99139726434503,0.5069674542221173,9.226099687162787,0.22955866448799597,0.9989145494405289,0.4063249194626479,1,False,False,250.0,30.788499337077702,19.654110400739857
y2_d009_JMJ_YJD,54.0,JMJ-2130,R,94.53212652812228,67.76973263108172,0.1647141875534246,-27.75534882862121,0.12162721940818436,0.9919335689323379,0.29155749180441604,1,False,False,0.0,31.34534379753745,19.70218966074356
y2_d009_JMJ_YJD,58.0,JMJ-2220,L,110.31877122946456,79.08711995584036,0.35503127871635387,23.519143998622894,0.10804901360490682,0.1294145224414673,0.12869945816825057,1,False,False,350.0,26.76046881099093,24.538568473473106
y2_d009_JMJ_YJD,95.0,YJD-0278,R,132.4644679690241,94.96328821830396,0.40647461110858774,18.401827381923795,0.2859398245252175,0.56672423344674,0.2958279814762474,1,False,False,0.0,32.738780266590126,21.034585931892025
y2_d009_JMJ_YJD,96.0,YJD-0019,R,27.423769711686734,19.659999297111792,0.26048147277651357,48.44347312068567,0.18730986235408958,0.5587512806374034,0.2051834304285695,1,False,False,0.0,30.07671620707658,26.71886513558034
y2_d009_JMJ_YJD,103.0,JMJ-1059,L,102.14247791512122,73.22556545392709,0.2693926603950948,5.744246578775346,0.07660432090247069,0.07736286650381638,0.0766043209024708,1,False,False,100.0,27.21616261929984,11.858285612676127
y2_d009_JMJ_YJD,106.0,JMJ-1299,L,,,0.1910346461640552,25.59921708330512,0.13834977125613948,0.8872228169753112,0.13799538880330134,1,False,False,400.0,29.639679074684388,32.98569173557098
y2_d009_JMJ_YJD,107.0,JMJ-1419,R,121.5679424589195,87.15160929444235,0.17025150367876218,17.960414024069905,0.12203409073058863,0.13788010628835298,0.12204271731229219,1,False,False,0.0,28.760707901159822,12.28153986771531
y2_d009_JMJ_YJD,115.0,YJD-0107,R,131.23186813215145,94.0796419442394,0.17490102576075184,26.954293390270323,0.12533344932581897,0.8677029350938812,0.12599898054785874,1,False,False,0.0,29.339733793159823,22.924063892833427
y2_d009_JMJ_YJD,201.0,YJD-0019,R,99.44337274062597,71.29058691555373,0.31443762211355997,8.247396377846599,0.2299614803074551,0.5981116226978241,0.22562819417106234,1,False,False,50.0,30.07671620707658,26.71886513558034
y2_d009_JMJ_YJD,214.0,JMJ-2220,L,118.45422333468285,84.91939554565899,0.21310312225725425,9.113610022701323,0.10528697850820762,0.30182645279422,0.1038009952650554,1,False,False,50.0,26.76046881099093,24.538568473473106
y2_d009_JMJ_YJD,286.0,JMJ-2130,R,126.61244749331772,90.76799633653023,0.8733590568668339,14.615763125941157,0.2775512323064699,0.9993607043036995,0.5644535978290528,1,True,False,100.0,31.34534379753745,19.70218966074356
y2_d009_TSZ_RZQ,162.0,TSZ-2161,R,101.46722524880683,72.74147930950996,0.1507369187081209,-3.464694141410291,0.09933853730571857,0.10433292525044399,0.09936255280663765,1,False,False,0.0,26.45967021503233,29.840018414597576
y2_d009_TSZ_RZQ,238.0,RZQ-0006,R,67.07120073569084,48.08309627681098,0.21932185575918794,8.54829684458673,0.1130546816918261,0.9277093910070644,0.28165555719721014,1,False,False,0.0,28.58134404913935,17.020702044262634
y2_d009_TSZ_RZQ,256.0,TSZ-2051,R,82.96503515434931,59.47732751432299,0.32405193372470054,12.963025730103254,0.14349364916614202,0.14459700088076238,0.14349364916614235,1,False,False,100.0,26.718324887322527,16.176172187950897
y2_d009_TSZ_RZQ,268.0,RZQ-0333,L,79.20525208923037,56.78195291066187,0.17295448584429052,11.683284401893616,0.5282853093435758,0.9999965867717774,0.8166877295590417,1,False,False,0.0,33.836951273242235,19.7332904978788
y2_d009_TSZ_RZQ,273.0,RZQ-0355,R,76.52885671512306,54.86325494437464,0.17367438194961493,5.496267778798938,0.12644458036694364,0.7676040281976159,0.12663044842507146,1,False,False,0.0,32.66658999671455,23.13576034863501
y2_d009_TSZ_RZQ,295.0,RZQ-0346,L,118.93584777866437,85.26467033208317,0.17910906609806643,26.643874175846577,0.1291136522748187,0.5789376378768447,0.12866078788901564,1,False,False,400.0,32.845012815037435,21.321870385286267
y2_d009_TSZ_RZQ,311.0,TSZ-2161,R,116.73967384635421,83.690241345132,0.1575440295383259,12.835646139457822,0.1091929117143803,0.11473931862323411,0.10919291178013207,2,False,False,250.0,26.45967021503233,29.840018414597576
y2_d009_TSZ_RZQ,314.0,TSZ-1438,L,83.32978541425403,59.73881562951424,0.1896073737139088,8.643683722242713,0.09029047984397487,0.09029044591798423,0.09029048012432331,1,False,False,100.0,27.26605128172744,16.683054177354958
y2_d010_JMJ_YJD,127.0,YJD-0278,R,118.55601039192679,84.99236631134545,0.3562209045510697,-13.570151741150767,0.2846326868270118,0.9902561426616309,0.2935988658725563,1,False,False,99.0,32.738780266590126,21.034585931892025
y2_d010_JMJ_YJD,140.0,YJD-0107,R,112.70572100588744,80.79831544136533,0.1729481588058167,-20.787934479303658,0.12188438589184034,0.5368961795284031,0.12632774919588316,1,False,False,0.0,29.339733793159823,22.924063892833427
y2_d010_JMJ_YJD,181.0,YJD-0366,R,120.45219966650876,86.35173740428405,0.16680890908044232,-12.007940020412207,0.1256213925110442,0.9967531095966128,0.36131683141273674,1,False,False,0.0,29.08344956410836,21.15237336908629
y2_d010_JMJ_YJD,224.0,YJD-0024,R,110.35317488663074,79.11178381069386,0.641341131203486,-41.12840503267944,0.4888755969021782,0.8564162122851637,0.49139132606729075,1,False,False,0.0,28.025176839448243,17.361344971761696
y2_d010_JMJ_YJD,231.0,JMJ-2130,R,63.49821096617169,45.52163309739261,0.1872187547596802,29.763526673428714,0.7687694943927015,0.999999972173354,0.980758842751711,1,False,False,0.0,31.34534379753745,19.70218966074356
y2_d010_JMJ_YJD,237.0,YJD-0366,R,126.94434672322353,91.00593366955412,0.1671682584652806,-9.987141974270344,0.13400451254458942,0.9420649943618497,0.3388895758934183,1,False,False,0.0,29.08344956410836,21.15237336908629
y2_d010_TSZ_RZQ,7.0,TSZ-1361,L,71.98230956028424,51.60385206839712,0.25540458994860604,10.77194262490957,0.18036865951965342,0.21621798609097553,0.18834523246880508,1,False,False,100.0,30.485244742792563,26.78653359438101
y2_d010_TSZ_RZQ,19.0,TSZ-1991,L,,,0.36292273653372764,50.159283469372895,0.10192614713866949,0.15639474689195548,0.10316881457623789,1,False,False,300.0,28.57219176666483,39.19192180796358
y2_d010_TSZ_RZQ,56.0,TSZ-2211,L,121.60059118625489,87.17501504657686,0.20057196278819223,56.14564445265569,0.10253865301910435,0.10253861040046469,0.10253865319443069,1,False,False,200.0,28.58018706569844,14.071308827228677
y2_d010_TSZ_RZQ,57.0,RZQ-0143,L,103.51085685454169,74.2065512655066,0.9998791538365498,3.7509038485586643,0.9992614585805826,0.9999999999897088,0.9999914565877311,1,True,False,0.0,32.158882874909786,27.98870205307476
y2_d010_TSZ_RZQ,76.0,RZQ-0231,R,103.8443637845324,74.44564115278804,0.1804474218651868,28.33935155812651,0.11522582677337481,0.999314428226513,0.36417923289021126,2,False,False,250.0,31.39908957750115,22.647412337157963
y2_d010_TSZ_RZQ,170.0,TSZ-1892,R,100.38711609930692,71.96715304644619,0.9997182408729981,,0.9558454183077721,0.9999999966468786,0.9949555510510846,1,True,False,300.0,32.26675250970828,30.72157044560697
y2_d010_TSZ_RZQ,174.0,TSZ-1361,L,84.65707233639607,60.6903427255596,0.2434313883721737,19.131418806500733,0.19566251982204516,0.9997398203772414,0.554191180742122,2,False,False,450.0,30.485244742792563,26.78653359438101
y2_d010_TSZ_RZQ,180.0,RZQ-0169,R,86.23244037771909,61.819718260386395,0.1624425743168879,-24.567641047760844,0.11475032509838101,0.9855367491085857,0.11719461329646017,2,False,False,300.0,31.891644327587898,21.160434077648908
y2_d010_TSZ_RZQ,189.0,TSZ-1991,L,,,0.9999904656788091,,0.9261256630681918,0.9999999999089765,0.9984723161109459,2,True,False,300.0,28.57219176666483,39.19192180796358
y2_d010_TSZ_RZQ,190.0,TSZ-1438,L,97.4958907623482,69.89444427263462,0.7221101787731043,104.24076041951776,0.6208506650790983,0.6471283913455226,0.6208506650891824,1,False,False,0.0,27.26605128172744,16.683054177354958
y2_d010_TSZ_RZQ,201.0,TSZ-2211,L,122.12757508630341,87.55280785965347,0.30477356883542717,-7.5373580399900675,0.24025211637156052,0.2519802420723747,0.25117781318241433,1,False,False,0.0,28.58018706569844,14.071308827228677
y2_d010_TSZ_RZQ,213.0,TSZ-1120,L,122.76920431767454,88.01278948764923,0.16969500988281272,13.319232606329024,0.11836452764819172,0.12316096720078407,0.11836454502198068,1,False,False,200.0,28.52303183327557,22.29624956128077
y2_d010_TSZ_RZQ,217.0,TSZ-2062,L,81.9535834740354,58.752221537533806,0.20382750894740254,8.423819513991475,0.10404293356252017,0.10985780481867337,0.1040429798274305,1,False,False,250.0,26.48585145687377,17.200484480575824
y2_d010_TSZ_RZQ,232.0,RZQ-0231,R,111.4248063925999,79.88003248239774,0.18260085012600935,-20.39397090859711,0.39921693988266116,0.9999339054317058,0.6207504803232217,1,False,False,100.0,31.39908957750115,22.647412337157963
y2_d010_TSZ_RZQ,256.0,TSZ-1438,L,100.49888840446337,72.0472821995099,0.999999135293729,22.88261669781059,0.9999499471806585,0.9999999999026632,0.9999989957907254,2,True,False,300.0,27.26605128172744,16.683054177354958
y2_d010_TSZ_RZQ,260.0,TSZ-2189,L,86.39615017294012,61.937081208398766,0.9258628814087596,,0.08599991175464405,0.08853512400407182,0.0877528187007851,1,False,False,50.0,27.681461711108685,15.332389157931914
y2_d010_TSZ_RZQ,263.0,RZQ-0143,L,86.1968220363496,61.79418360291042,0.21615099812894345,-31.878358587622643,0.16779244301071994,0.8569888381981285,0.1681862972587589,1,False,False,200.0,32.158882874909786,27.98870205307476
y2_d010_TSZ_RZQ,271.0,RZQ-0310,L,66.7362164409006,47.84294727215707,0.16705835304835226,-18.96801990829408,0.11953498186528186,0.7992938486811794,0.11979341942355319,1,False,False,350.0,32.46513434275833,28.82401051729176
y2_d011_BVD_RZQ,98.0,RZQ-0231,R,135.8543078518362,97.39345191986855,0.2708729268411245,23.828550504986197,0.19372903640575106,0.7447070212953226,0.1952463459513995,1,False,False,300.0,31.39908957750115,22.647412337157963
y2_d011_BVD_RZQ,109.0,BVD-1069,L,42.049036550645006,30.144799118467464,0.6702988837411976,39.018695772159845,0.3114255414803821,0.3114255415999045,0.3114255414808552,1,False,False,0.0,27.740056591811904,19.413678705594176
y2_d011_BVD_RZQ,125.0,RZQ-0006,R,131.7527106008775,94.45303198786625,0.18816039162415066,21.303237529471517,0.13928078202846744,0.6686934768838095,0.13952749204106918,1,False,False,0.0,28.58134404913935,17.020702044262634
y2_d011_BVD_RZQ,129.0,RZQ-0326,L,107.85372673411734,77.31993865453214,0.15064071683477198,7.317098964937031,0.09869857595446475,0.10302875978145679,0.09869841428719962,1,False,False,250.0,31.138493746957792,27.16276079481532
y2_d011_BVD_RZQ,155.0,RZQ-0346,L,129.46435325205738,92.81251704982797,0.1499953887857891,-26.45018592197448,0.10299451660383639,0.7173861403360607,0.10338421815003992,1,False,False,0.0,32.845012815037435,21.321870385286267
y2_d011_BVD_RZQ,163.0,BVD-1474,R,136.85193142550375,98.10864457803646,0.23990049658077328,5.122345181182027,0.19532258923441984,0.9995141192926789,0.4980767218874123,1,False,False,0.0,31.633712764075504,26.74103435221184
y2_d011_BVD_RZQ,166.0,BVD-1877,L,105.34258209394223,75.51970832953235,0.1579878246518449,-32.32525993976742,0.10241839331263797,0.12675077810389873,0.10241829575768757,1,False,False,0.0,26.33184300632962,39.48640433657033
y2_d011_BVD_RZQ,206.0,BVD-2292,L,116.2408246929806,83.33261822811355,0.253232319981579,20.152478734962642,0.20878868070623385,0.9933709074386947,0.5570171256052878,1,False,False,100.0,27.50141623343666,23.59535140416483
y2_d011_BVD_RZQ,224.0,BVD-1944,L,136.65446922993422,97.96708465877967,0.508119421675213,20.087158271111548,0.12437003967052462,0.9990815663543857,0.3816693349792098,1,False,False,350.0,32.19755663064095,32.24658435822647
y2_d011_BVD_RZQ,226.0,BVD-1474,R,130.16438504214278,93.31436725662759,0.244418037812012,17.32810676842928,0.16466032568610758,0.9687500168549595,0.1799353509402426,1,False,False,300.0,31.633712764075504,26.74103435221184
y2_d011_BVD_RZQ,269.0,BVD-2292,L,105.92385385762127,75.9364199116928,0.16247650454099605,-24.979791985824704,0.11477882966753984,0.661032662368059,0.11504293687623826,2,False,False,500.0,27.50141623343666,23.59535140416483
y2_d011_BVD_RZQ,272.0,BVD-2185,R,95.87647963866486,68.73349441460758,0.17698401094256588,-29.81015745177865,0.12182241407317429,0.39400416903511737,0.12752624894342948,1,False,False,300.0,28.935160809267018,27.35220635415033
y2_d011_RQJ_YJD,13.0,RQJ-2422,R,111.03172883666088,79.59823663322321,0.34553303704489036,-37.88388091069646,0.5455881371929844,0.9991321689223579,0.7269884304538543,1,False,False,0.0,28.516811130232256,28.56933110674304
y2_d011_RQJ_YJD,39.0,YJD-0229,L,95.68841000923635,68.5986679913534,0.9239479016535378,,0.9040963959670175,0.9891986437364155,0.9044636621668094,1,True,False,0.0,31.15210931429743,28.8740438417858
y2_d011_RQJ_YJD,56.0,RQJ-2500,R,72.60738155085836,52.0519638715711,0.2905562451633097,-6.50896825036034,0.20867382051685282,0.22163202703573415,0.2086738205168562,1,False,False,300.0,28.317040474058263,49.95894766995406
y2_d011_RQJ_YJD,126.0,RQJ-1145,R,96.32303873196062,69.05363098053607,0.5334214092004868,-1.6494379718787968,0.45654364479199777,0.46515629755073606,0.46224589079371553,1,False,False,400.0,27.566041833585253,30.77562006360125
y2_d011_RQJ_YJD,222.0,RQJ-1145,R,93.73590631973786,67.19892530219315,0.1622424658853947,3.4780139103531837,0.10521676243193101,0.1233031731911966,0.10959023259154539,1,False,False,50.0,27.566041833585253,30.77562006360125
y2_d011_RQJ_YJD,244.0,RQJ-2122,R,98.18581642521421,70.38904943412798,0.16943304520690838,2.297838255763054,0.975988915897205,0.999999879913466,0.9993296169474014,1,False,False,0.0,27.36640240954472,19.518790502539783
y2_d011_RQJ_YJD,276.0,RQJ-2422,L,89.71514721821437,64.31645794118255,0.8310175132767669,-28.153181239962578,0.988307371932852,0.999999997152827,0.9998971012908442,2,True,False,700.0,28.516811130232256,28.56933110674304
y2_d012_BVD_RZQ,9.0,BVD-1877,L,113.4115317547116,81.30430856235714,0.1584712174149523,11.525544598232955,0.09517904225379148,0.10299387676203439,0.103333016928773,1,False,False,100.0,26.33184300632962,39.48640433657033
y2_d012_BVD_RZQ,22.0,RZQ-0355,R,122.2962091845226,87.67370102231173,0.26587369896282786,22.268100431072526,0.2147516475149599,0.7293864655061154,0.2140920636771931,1,False,False,0.0,32.66658999671455,23.13576034863501
y2_d012_BVD_RZQ,35.0,BVD-2456,R,135.4322810853077,97.09090248846135,0.89794457407239,-3.2452969807200134,0.8573830413698451,0.9502933062218567,0.8590016224649811,1,False,False,0.0,29.03692598374161,17.525359217683558
y2_d012_BVD_RZQ,47.0,RZQ-0169,R,77.9593932022841,55.88880127253292,0.14811413552403807,-33.88555087824352,0.09898063783240295,0.10302977186430368,0.09898063861528547,1,False,False,350.0,31.891644327587898,21.160434077648908
y2_d012_BVD_RZQ,48.0,RZQ-0143,L,84.9987162584433,60.93526599241627,0.20187143366249172,-36.74510196666233,0.10908712331960274,0.4409693638609621,0.10887018442285244,1,False,False,50.0,32.158882874909786,27.98870205307476
y2_d012_BVD_RZQ,53.0,RZQ-0310,L,122.78657239443497,88.02524059778078,0.9999409110014753,-21.466355356154963,0.998923752476423,0.9999999999900846,0.9999863589924497,1,True,False,150.0,32.46513434275833,28.82401051729176
y2_d012_BVD_RZQ,73.0,BVD-1944,L,110.49130084337158,79.21080579931858,0.5582589919573853,-30.153701830888167,0.14463466719138096,0.2044482847859519,0.16841094640888304,1,False,False,300.0,32.19755663064095,32.24658435822647
y2_d012_BVD_RZQ,86.0,RZQ-0231,R,108.47227573099417,77.76337414759803,0.16370166312019563,-12.965181929059327,0.11605068004609964,0.8998275740221043,0.11651494549327579,2,False,False,300.0,31.39908957750115,22.647412337157963
